ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-11,8420.0,35.4,10349.45,-18.64,-2.15,24.1,21.9,53.0,71.0,10.0,90.0,1532,76.0,Kaufsignal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-11,74.62,51.0,66.04,12.99,1.01,25.2,29.5,100.0,53.0,7.0,86.0,1532,-28.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-11,251.2,36.0,275.67,-8.88,-0.76,19.7,22.3,283.0,93.0,4.0,75.0,1531,39.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-11,247.0,38.9,264.27,-6.53,-0.55,20.3,22.4,267.0,89.0,4.0,75.0,1532,30.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-11,352.6,40.3,343.59,2.62,0.32,25.0,22.2,85.0,68.0,10.0,90.0,1531,5.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-11,24.14,58.7,20.31,18.86,1.92,42.5,35.1,85.0,60.0,11.0,91.0,1532,-62.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-11,125.9,46.0,130.36,-3.42,-0.9,14.1,15.8,152.0,65.0,6.0,83.0,1532,29.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-11,12.91,35.5,12.28,5.13,0.68,50.6,33.4,62.0,71.0,9.0,89.0,1531,3.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-11,180.0,40.4,185.63,-3.03,0.06,34.5,31.4,105.0,55.0,7.0,100.0,1532,12.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-11,211.6,46.9,206.24,2.6,-0.34,17.7,20.0,63.0,59.0,13.0,100.0,1531,13.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-11,146.7,55.4,149.3,-1.74,-0.59,13.4,16.4,90.0,44.0,9.0,89.0,1531,8.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-11,68.45,37.1,71.58,-4.37,0.11,38.9,43.8,81.0,42.0,9.0,100.0,1531,15.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-11,1100.0,46.9,1230.4,-10.6,-0.4,35.3,30.4,141.0,78.0,4.0,100.0,1532,15.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-11,55.15,54.9,48.36,14.04,1.26,30.7,29.7,96.0,64.0,10.0,90.0,1532,-40.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-11,796.0,57.8,666.21,19.48,1.93,20.0,22.1,65.0,87.0,11.0,91.0,1531,-61.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-11,825.0,45.9,804.45,2.55,-0.14,38.9,34.2,88.0,62.0,8.0,100.0,1531,9.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-11,82.95,47.6,89.62,-7.44,-1.85,16.4,17.5,40.0,33.0,15.0,93.0,1531,51.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-11,43.6,31.6,48.01,-9.19,-0.66,29.1,32.7,83.0,49.0,10.0,100.0,1531,43.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-11,202.4,28.2,239.47,-15.48,-3.6,21.9,21.1,37.0,29.0,21.0,95.0,1532,96.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-11,10.31,52.6,8.02,28.55,2.91,36.0,30.8,73.0,57.0,10.0,90.0,1531,-69.0,Beobachtung Verkauf,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-11,154.95,31.3,161.55,-4.09,-1.89,28.4,32.7,78.0,37.0,5.0,80.0,618,75.0,Kaufsignal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-11,226.2,41.3,203.65,11.07,1.07,27.7,29.2,92.0,65.0,10.0,90.0,1531,-16.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-11,40.48,47.3,41.97,-3.55,-0.56,33.7,35.9,158.0,94.0,6.0,83.0,1531,18.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-11,74.65,47.9,74.38,0.36,-1.34,34.1,33.1,91.0,55.0,6.0,83.0,989,38.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-11,41.0,41.6,43.33,-5.38,-0.72,20.5,23.8,48.0,24.0,4.0,100.0,454,30.0,kein Signal,False
