ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-26,220.9,71.9,182.53,21.02,1.99,29.3,28.4,84.0,52.0,10.0,90.0,1532,-82.0,Verkaufssignal,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-26,586.6,70.1,568.5,3.18,0.44,21.1,23.9,119.0,65.0,8.0,100.0,1532,-40.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-26,735.6,61.2,852.83,-13.75,-0.65,33.4,32.2,110.0,68.0,8.0,88.0,1532,1.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-26,79.94,44.8,80.7,-0.94,0.11,33.0,34.8,94.0,70.0,8.0,100.0,1532,4.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-26,92.88,33.8,94.09,-1.29,0.15,31.0,35.8,77.0,56.0,9.0,89.0,1532,19.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-26,70.66,49.5,63.91,10.56,-0.51,29.5,32.2,51.0,29.0,5.0,100.0,724,14.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-26,608.4,41.8,536.11,13.48,0.37,44.4,40.2,147.0,97.0,5.0,80.0,1532,2.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-26,93.58,45.7,91.07,2.76,0.52,18.1,20.6,108.0,54.0,8.0,88.0,1532,-8.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-26,92600.0,40.7,107933.0,-14.21,-1.79,22.0,20.3,74.0,63.0,9.0,89.0,1532,60.0,Beobachtung Kauf,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-26,9090.0,41.4,10577.62,-14.06,-1.62,23.7,21.8,59.0,64.0,9.0,89.0,1532,54.0,kein Signal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-26,75.44,58.9,64.94,16.17,1.26,25.2,29.6,100.0,53.0,7.0,86.0,1532,-45.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-26,266.4,59.8,277.05,-3.84,-0.3,19.6,22.3,217.0,88.0,5.0,80.0,1532,-6.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-26,258.0,58.8,265.27,-2.74,-0.2,20.2,22.3,204.0,85.0,5.0,80.0,1532,-7.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-26,374.6,58.5,340.1,10.14,1.0,25.1,22.2,99.0,66.0,9.0,89.0,1532,-38.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-26,24.32,66.2,20.36,19.45,2.01,43.3,35.1,86.0,59.0,11.0,91.0,1532,-75.0,Verkaufssignal,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-26,127.4,44.3,129.79,-1.84,-0.67,14.1,16.0,128.0,61.0,6.0,100.0,1532,25.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-26,14.04,48.7,11.99,17.1,1.35,50.6,33.3,64.0,75.0,9.0,89.0,1532,-33.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-26,189.5,50.3,184.8,2.54,0.51,35.1,31.4,106.0,56.0,7.0,100.0,1532,-14.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-26,213.4,49.2,205.79,3.7,-0.21,17.9,20.0,63.0,59.0,13.0,100.0,1532,7.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-26,145.9,57.0,148.94,-2.04,-0.65,13.4,16.4,90.0,43.0,9.0,89.0,1532,7.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-26,74.95,64.2,71.65,4.61,0.69,42.5,43.8,75.0,42.0,10.0,100.0,1532,-38.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-26,1134.0,51.4,1235.97,-8.25,-0.23,35.7,30.3,138.0,75.0,5.0,100.0,1532,4.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-26,56.4,73.2,48.18,17.06,1.46,31.0,29.6,97.0,66.0,10.0,90.0,1532,-70.0,Verkaufssignal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-26,771.0,43.8,652.7,18.12,1.84,19.9,22.1,67.0,79.0,11.0,91.0,1532,-39.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-26,832.0,47.6,801.28,3.83,-0.07,38.4,34.0,88.0,65.0,8.0,100.0,1532,5.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-26,82.3,43.9,89.82,-8.37,-2.06,16.4,17.5,38.0,33.0,16.0,94.0,1532,62.0,Beobachtung Kauf,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-26,47.3,41.4,47.94,-1.34,0.01,29.0,32.8,84.0,50.0,10.0,100.0,1532,12.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-26,230.8,46.1,241.37,-4.38,-1.47,20.2,20.8,37.0,23.0,22.0,95.0,1532,44.0,kein Signal,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-26,10.6,69.6,7.81,35.72,3.59,35.8,30.7,80.0,57.0,10.0,90.0,1532,-92.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-26,171.0,45.7,160.69,6.42,-0.96,28.0,32.7,77.0,30.0,5.0,80.0,606,31.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-26,241.2,64.8,202.37,19.19,1.56,27.7,29.2,94.0,68.0,10.0,90.0,1532,-61.0,Beobachtung Verkauf,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-26,41.44,54.0,42.31,-2.06,-0.49,33.6,35.9,158.0,99.0,6.0,83.0,1532,7.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-26,77.85,56.7,73.7,5.63,-0.9,32.9,32.9,92.0,53.0,6.0,83.0,978,14.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-26,43.2,61.0,43.38,-0.41,,20.6,24.0,,,,,442,,kein Score,False
