ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-31,214.4,51.6,205.98,4.09,-0.17,17.8,20.0,63.0,59.0,13.0,100.0,1532,2.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-31,145.4,53.0,149.03,-2.44,-0.72,13.4,16.4,90.0,44.0,9.0,89.0,1532,15.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-31,74.4,58.1,71.68,3.79,0.64,42.4,43.8,75.0,41.0,10.0,100.0,1532,-28.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-31,1115.0,46.7,1235.84,-9.78,-0.35,35.6,30.3,137.0,76.0,5.0,100.0,1532,14.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-31,56.1,68.5,48.23,16.32,1.41,30.9,29.6,97.0,65.0,10.0,90.0,1532,-63.0,Beobachtung Verkauf,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-31,790.0,54.9,656.35,20.36,2.02,20.1,22.1,66.0,84.0,11.0,91.0,1532,-59.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-31,855.0,53.2,802.3,6.57,0.11,38.7,34.1,89.0,65.0,8.0,100.0,1532,-7.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-31,83.1,48.2,89.78,-7.44,-1.86,16.6,17.5,38.0,32.0,16.0,94.0,1532,51.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-31,45.62,33.4,47.99,-4.94,-0.29,29.1,32.8,84.0,50.0,10.0,100.0,1532,31.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-31,208.8,23.7,241.01,-13.36,-3.3,21.7,21.1,38.0,25.0,21.0,95.0,1532,100.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-31,10.86,72.1,7.87,37.99,3.69,35.9,30.7,79.0,62.0,10.0,90.0,1532,-96.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-31,167.9,40.2,161.05,4.25,-1.15,27.9,32.7,77.0,31.0,5.0,80.0,609,44.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-31,232.2,49.7,202.66,14.58,1.28,27.7,29.2,93.0,66.0,10.0,90.0,1532,-33.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-31,41.86,55.0,42.23,-0.88,-0.43,33.6,35.9,158.0,96.0,6.0,83.0,1532,4.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-31,72.75,43.5,73.88,-1.53,-1.53,33.6,33.1,92.0,56.0,6.0,83.0,981,49.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-31,42.62,54.3,43.38,-1.75,,20.6,23.9,,,,,445,,kein Score,False
