ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-04,91.02,32.3,91.1,-0.09,0.17,18.0,20.6,108.0,53.0,8.0,88.0,1532,20.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-04,87900.0,28.5,106683.5,-17.61,-2.23,22.2,20.3,73.0,67.0,9.0,89.0,1532,88.0,Kaufsignal deutlich,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-04,8475.0,27.1,10441.17,-18.83,-2.19,23.9,21.8,53.0,69.0,10.0,90.0,1532,89.0,Kaufsignal deutlich,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-04,74.84,53.5,65.6,14.09,1.09,25.1,29.5,100.0,53.0,7.0,86.0,1532,-33.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-04,260.6,48.9,276.26,-5.67,-0.46,19.6,22.3,282.0,89.0,4.0,75.0,1532,14.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-04,255.5,52.5,264.77,-3.5,-0.27,20.2,22.3,267.0,86.0,4.0,75.0,1532,4.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-04,364.2,49.4,342.71,6.27,0.66,25.2,22.2,88.0,65.0,10.0,90.0,1532,-16.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-04,24.16,61.2,20.33,18.84,1.94,42.7,35.1,85.0,60.0,11.0,91.0,1532,-66.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-04,125.6,41.9,130.12,-3.47,-0.91,14.1,16.0,152.0,62.0,6.0,83.0,1532,35.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-04,13.62,44.2,12.18,11.82,1.06,50.5,33.3,63.0,73.0,9.0,89.0,1532,-19.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-04,185.2,45.7,185.35,-0.08,0.3,34.4,31.4,105.0,55.0,7.0,100.0,1532,-2.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-04,214.0,50.2,206.13,3.82,-0.2,17.7,20.0,63.0,59.0,13.0,100.0,1532,5.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-04,145.7,54.1,149.14,-2.31,-0.69,13.3,16.4,90.0,45.0,9.0,89.0,1532,12.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-04,72.75,51.1,71.63,1.56,0.5,42.6,43.8,81.0,42.0,9.0,100.0,1532,-15.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-04,1087.0,40.5,1233.66,-11.89,-0.51,35.5,30.3,137.0,77.0,5.0,100.0,1532,27.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-04,55.7,62.9,48.26,15.42,1.35,30.7,29.6,96.0,64.0,10.0,90.0,1532,-53.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-04,789.0,53.4,661.11,19.34,1.92,20.0,22.1,66.0,84.0,11.0,91.0,1532,-55.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-04,839.5,49.4,802.89,4.56,-0.02,38.5,34.1,89.0,63.0,8.0,100.0,1532,1.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-04,82.9,47.1,89.7,-7.58,-1.88,16.6,17.5,37.0,32.0,16.0,94.0,1532,53.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-04,44.26,27.7,48.01,-7.81,-0.53,28.9,32.7,84.0,50.0,10.0,100.0,1532,45.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-04,207.2,26.5,240.31,-13.78,-3.32,21.7,21.1,38.0,26.0,21.0,95.0,1532,98.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-04,10.59,61.4,7.94,33.38,3.29,35.9,30.7,80.0,58.0,10.0,90.0,1532,-81.0,Verkaufssignal,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-04,158.65,27.5,161.32,-1.66,-1.69,28.0,32.7,77.0,34.0,5.0,80.0,613,75.0,Kaufsignal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-04,234.8,52.6,203.04,15.64,1.35,27.7,29.1,93.0,65.0,10.0,90.0,1532,-39.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-04,41.94,54.7,42.1,-0.38,-0.4,33.6,35.9,157.0,93.0,6.0,83.0,1532,4.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-04,76.1,52.1,74.1,2.7,-1.14,33.8,33.1,92.0,54.0,6.0,83.0,985,27.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-04,41.3,42.9,43.36,-4.75,-0.62,20.6,23.9,48.0,24.0,4.0,100.0,449,26.0,kein Signal,False
