ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-24,145.5,55.9,148.87,-2.26,-0.69,13.4,16.4,90.0,44.0,9.0,89.0,1533,10.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-24,75.0,65.9,71.65,4.68,0.69,42.5,43.8,75.0,42.0,10.0,100.0,1533,-40.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-24,1156.0,58.1,1234.67,-6.37,-0.1,36.1,30.3,138.0,76.0,5.0,100.0,1533,-9.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-24,54.9,68.7,48.19,13.92,1.25,31.1,29.6,97.0,65.0,10.0,90.0,1533,-59.0,Beobachtung Verkauf,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-24,772.0,44.1,650.38,18.7,1.89,20.0,22.1,67.0,80.0,11.0,91.0,1533,-41.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-24,827.0,45.9,801.45,3.19,-0.11,38.4,34.0,88.0,66.0,8.0,100.0,1533,9.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-24,82.0,40.5,89.86,-8.75,-2.14,16.3,17.5,37.0,33.0,17.0,94.0,1533,69.0,Beobachtung Kauf,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-24,47.0,38.8,47.89,-1.86,-0.03,29.1,32.8,84.0,51.0,10.0,100.0,1533,16.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-24,228.4,40.5,241.47,-5.41,-1.68,20.2,20.8,37.0,23.0,22.0,95.0,1533,57.0,Beobachtung Kauf,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-24,10.56,69.8,7.78,35.73,3.63,35.9,30.7,80.0,56.0,10.0,90.0,1533,-93.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-24,170.6,44.9,160.5,6.29,-0.97,28.1,32.8,77.0,30.0,5.0,80.0,604,32.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-24,242.8,71.0,202.1,20.14,1.62,27.7,29.2,94.0,69.0,10.0,90.0,1533,-72.0,Verkaufssignal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-24,41.46,54.5,42.39,-2.19,-0.5,33.5,35.9,158.0,99.0,6.0,83.0,1533,7.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-24,74.25,45.6,73.59,0.9,-1.32,32.8,32.9,92.0,56.0,6.0,83.0,976,40.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-24,42.5,55.5,43.38,-2.03,,21.4,24.0,,,,,440,,kein Score,False
