ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
SIKA.SW,Sika,SMI,Baustoffe,2026-09-10,185.3,47.1,157.8,17.43,1.62,31.0,29.2,93.0,70.0,9.0,89.0,1533,-38.0,kein Signal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-10,32.7,26.7,42.26,-22.62,,35.5,37.7,,,,,308,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-10,907.0,39.2,887.37,2.21,-0.4,15.8,19.8,47.0,46.0,11.0,100.0,1533,26.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-10,214.2,54.3,185.87,15.24,1.59,29.2,28.4,92.0,49.0,9.0,89.0,1533,-47.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-10,547.2,42.8,565.46,-3.23,-0.12,21.2,23.9,118.0,65.0,8.0,100.0,1532,13.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-10,654.0,33.9,838.74,-22.03,-1.3,34.3,32.4,108.0,73.0,8.0,88.0,1533,56.0,Beobachtung Kauf,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-10,80.5,48.7,79.93,0.71,0.21,33.1,34.7,88.0,70.0,9.0,100.0,1533,-4.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-10,93.58,40.9,93.85,-0.29,0.24,31.1,35.8,76.0,54.0,9.0,89.0,1532,6.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-10,66.06,37.2,64.62,2.23,-1.41,29.9,32.1,51.0,30.0,6.0,83.0,734,55.0,Beobachtung Kauf,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-10,610.6,47.5,549.93,11.03,0.29,44.3,40.2,144.0,93.0,5.0,80.0,1532,-4.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-10,92.86,47.9,91.14,1.89,0.41,17.6,20.6,109.0,53.0,8.0,88.0,1533,-8.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-10,89200.0,38.7,106167.5,-15.98,-2.0,22.2,20.3,73.0,66.0,9.0,89.0,1532,68.0,Beobachtung Kauf,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-10,8640.0,41.0,10367.45,-16.66,-1.9,24.0,21.9,53.0,68.0,10.0,90.0,1533,62.0,Beobachtung Kauf,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-10,74.82,52.2,65.96,13.43,1.04,25.2,29.6,100.0,53.0,7.0,86.0,1533,-30.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-10,250.6,34.7,275.8,-9.14,-0.78,19.7,22.4,282.0,93.0,4.0,75.0,1532,42.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-10,245.5,35.1,264.37,-7.14,-0.6,20.3,22.4,267.0,89.0,4.0,75.0,1533,36.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-10,352.6,40.3,343.44,2.67,0.32,25.0,22.2,85.0,68.0,10.0,90.0,1532,5.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-10,24.06,58.0,20.31,18.46,1.9,42.6,35.1,85.0,59.0,11.0,91.0,1533,-61.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-10,125.3,43.4,130.32,-3.85,-0.97,14.1,15.8,152.0,65.0,6.0,83.0,1533,34.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-10,13.28,40.2,12.26,8.32,0.87,50.5,33.3,62.0,72.0,9.0,89.0,1532,-9.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-10,177.5,35.1,185.56,-4.34,-0.05,34.4,31.4,105.0,55.0,7.0,100.0,1533,22.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-10,209.2,40.9,206.2,1.45,-0.48,17.7,20.0,63.0,60.0,13.0,100.0,1532,25.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-10,146.1,53.0,149.26,-2.12,-0.66,13.4,16.4,90.0,45.0,9.0,89.0,1532,13.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-10,69.4,39.9,71.59,-3.06,0.19,39.0,43.8,81.0,42.0,9.0,100.0,1532,9.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-10,1142.0,56.0,1231.2,-7.24,-0.15,35.2,30.4,141.0,78.0,4.0,100.0,1533,-4.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-10,55.25,55.4,48.35,14.27,1.28,30.7,29.7,96.0,64.0,10.0,90.0,1533,-41.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-10,795.0,57.1,664.91,19.57,1.94,20.0,22.1,65.0,86.0,11.0,91.0,1532,-60.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-10,819.0,44.3,804.1,1.85,-0.19,38.9,34.2,88.0,62.0,8.0,100.0,1532,13.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-10,82.7,45.8,89.64,-7.74,-1.91,16.4,17.5,40.0,33.0,15.0,93.0,1532,56.0,Beobachtung Kauf,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-10,42.68,22.1,48.0,-11.08,-0.83,29.0,32.7,73.0,50.0,11.0,100.0,1532,57.0,Beobachtung Kauf,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-10,199.9,22.9,239.65,-16.59,-3.86,21.9,21.1,37.0,29.0,21.0,95.0,1533,100.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-10,10.51,58.2,8.0,31.38,3.12,35.9,30.8,73.0,59.0,10.0,90.0,1532,-76.0,Verkaufssignal,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-10,153.7,28.5,161.52,-4.84,-1.97,28.4,32.7,78.0,37.0,5.0,80.0,617,81.0,Kaufsignal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-10,229.4,45.3,203.5,12.73,1.18,27.7,29.2,92.0,65.0,10.0,90.0,1532,-24.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-10,39.9,43.9,42.0,-5.0,-0.64,33.7,35.9,158.0,95.0,6.0,83.0,1532,25.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-10,74.95,48.6,74.31,0.86,-1.3,34.2,33.1,91.0,54.0,6.0,83.0,988,36.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-10,40.88,40.1,43.33,-5.65,-0.77,20.5,23.9,48.0,24.0,4.0,100.0,453,34.0,kein Signal,False
