ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-15,218.2,59.8,186.81,16.8,1.72,29.3,28.4,92.0,46.0,9.0,89.0,1532,-58.0,Beobachtung Verkauf,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-15,543.0,40.3,564.39,-3.79,-0.17,21.2,23.9,117.0,65.0,8.0,100.0,1531,18.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-15,625.0,27.4,834.49,-25.1,-1.55,34.4,32.4,107.0,74.0,8.0,88.0,1532,72.0,Kaufsignal,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-15,82.48,54.2,79.84,3.31,0.37,33.3,34.8,88.0,70.0,9.0,100.0,1532,-16.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-15,95.96,49.4,93.84,2.26,0.41,31.1,35.8,68.0,51.0,10.0,90.0,1531,-10.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-15,65.78,37.3,64.8,1.51,-1.48,29.8,32.1,51.0,31.0,6.0,83.0,737,56.0,Beobachtung Kauf,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-15,569.2,36.7,553.78,2.78,-0.06,44.9,40.4,149.0,90.0,5.0,100.0,1531,20.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-15,92.58,46.7,91.18,1.54,0.37,17.4,20.6,109.0,53.0,8.0,88.0,1532,-5.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-15,89300.0,41.9,105691.5,-15.51,-1.93,22.3,20.3,72.0,62.0,9.0,89.0,1531,62.0,Beobachtung Kauf,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-15,8630.0,43.4,10316.65,-16.35,-1.85,24.2,21.9,55.0,67.0,9.0,89.0,1532,57.0,Beobachtung Kauf,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-15,72.6,39.9,66.2,9.67,0.75,25.4,29.6,100.0,52.0,7.0,86.0,1532,-5.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-15,253.0,40.2,275.38,-8.13,-0.68,19.7,22.3,283.0,93.0,4.0,75.0,1531,31.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-15,248.5,42.7,264.06,-5.89,-0.48,20.3,22.4,267.0,89.0,4.0,75.0,1532,23.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-15,367.8,54.3,344.03,6.91,0.73,25.3,22.3,84.0,68.0,10.0,90.0,1531,-25.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-15,24.18,57.3,20.31,19.05,1.92,42.6,35.1,81.0,60.0,11.0,91.0,1532,-60.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-15,126.1,47.4,130.46,-3.34,-0.89,14.2,15.8,152.0,65.0,6.0,83.0,1532,27.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-15,13.21,42.6,12.32,7.22,0.81,50.7,33.4,62.0,73.0,9.0,89.0,1531,-11.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-15,173.65,32.9,185.71,-6.49,-0.23,34.5,31.4,105.0,55.0,7.0,100.0,1532,30.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-15,211.6,47.0,206.3,2.57,-0.35,17.7,19.8,63.0,60.0,13.0,100.0,1531,13.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-15,147.6,58.6,149.37,-1.18,-0.49,13.5,16.4,90.0,44.0,9.0,89.0,1531,1.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-15,67.9,39.7,71.57,-5.13,0.05,39.5,43.9,81.0,42.0,9.0,100.0,1531,13.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-15,1098.0,46.5,1228.73,-10.64,-0.4,35.3,30.4,141.0,78.0,4.0,100.0,1532,15.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-15,54.05,48.9,48.39,11.7,1.11,30.7,29.7,96.0,64.0,10.0,90.0,1532,-27.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-15,803.5,59.9,668.76,20.15,1.98,20.2,22.1,66.0,90.0,10.0,90.0,1531,-65.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-15,759.5,35.5,804.34,-5.57,-0.69,39.8,34.4,88.0,62.0,8.0,100.0,1531,38.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-15,82.5,44.9,89.57,-7.89,-1.93,16.4,17.5,39.0,33.0,15.0,93.0,1531,57.0,Beobachtung Kauf,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-15,42.82,29.7,48.01,-10.81,-0.81,29.2,32.6,73.0,47.0,11.0,100.0,1531,49.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-15,200.0,26.2,239.09,-16.35,-3.74,21.9,21.1,38.0,30.0,20.0,95.0,1532,98.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-15,10.34,53.3,8.05,28.45,2.88,35.9,30.8,73.0,58.0,10.0,90.0,1531,-70.0,Verkaufssignal,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-15,153.3,30.3,161.61,-5.14,-1.97,28.4,32.7,78.0,38.0,5.0,80.0,620,79.0,Kaufsignal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-15,228.2,44.9,204.0,11.86,1.13,27.7,29.1,92.0,60.0,10.0,90.0,1531,-22.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-15,39.34,41.8,41.89,-6.09,-0.69,33.8,35.9,157.0,97.0,6.0,83.0,1531,29.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-15,70.3,39.5,74.45,-5.57,-1.88,34.6,33.2,91.0,60.0,6.0,83.0,991,64.0,Beobachtung Kauf,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-15,42.56,57.5,43.33,-1.78,-0.1,20.7,23.9,48.0,23.0,4.0,100.0,456,-8.0,kein Signal,False
