ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
BAER.SW,Julius Bär,SMIM,Banken,2026-08-20,74.8,58.5,64.52,15.93,1.24,25.3,29.6,100.0,53.0,7.0,86.0,1533,-44.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-20,257.6,46.3,277.48,-7.16,-0.61,19.6,22.3,218.0,88.0,5.0,80.0,1533,21.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-20,253.0,51.0,265.55,-4.73,-0.39,20.3,22.3,206.0,85.0,5.0,80.0,1533,9.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-20,376.0,63.3,338.03,11.23,1.09,25.0,22.2,100.0,67.0,9.0,89.0,1533,-47.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-20,23.5,61.2,20.32,15.65,1.79,43.5,35.1,86.0,57.0,11.0,91.0,1533,-62.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-20,127.2,42.2,129.52,-1.79,-0.67,14.4,16.0,128.0,61.0,6.0,100.0,1533,28.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-20,13.2,37.7,11.89,11.02,1.01,50.6,33.3,64.0,74.0,9.0,89.0,1533,-9.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-20,187.7,47.7,184.39,1.8,0.45,35.5,31.4,106.0,56.0,7.0,100.0,1533,-8.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-20,208.2,34.0,205.53,1.3,-0.5,17.8,20.0,63.0,60.0,13.0,100.0,1533,35.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-20,144.1,49.9,148.81,-3.17,-0.85,14.0,16.4,90.0,44.0,9.0,89.0,1533,22.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-20,73.65,62.1,71.67,2.76,0.57,42.5,43.8,76.0,42.0,10.0,100.0,1533,-32.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-20,1118.0,48.1,1233.79,-9.38,-0.32,36.3,30.3,139.0,76.0,5.0,100.0,1533,11.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-20,51.95,56.3,48.21,7.76,0.82,31.0,29.6,98.0,63.0,10.0,90.0,1533,-30.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-20,770.0,42.4,648.16,18.8,1.9,20.1,22.1,67.0,78.0,11.0,91.0,1533,-39.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-20,815.0,41.5,801.78,1.65,-0.21,38.3,34.0,87.0,66.0,8.0,100.0,1533,17.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-20,82.7,43.8,89.91,-8.02,-2.0,16.3,17.5,37.0,32.0,17.0,94.0,1533,61.0,Beobachtung Kauf,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-20,48.22,44.6,47.84,0.79,0.18,29.0,32.8,84.0,50.0,10.0,100.0,1533,3.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-20,225.6,33.5,241.55,-6.6,-1.92,20.3,20.8,37.0,23.0,22.0,95.0,1533,73.0,Kaufsignal,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-20,10.72,74.3,7.74,38.5,3.86,36.1,30.7,80.0,58.0,10.0,90.0,1533,-99.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-20,169.2,42.0,160.27,5.57,-1.04,28.1,32.8,77.0,30.0,5.0,80.0,602,38.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-20,243.0,73.2,201.86,20.38,1.63,27.7,29.2,94.0,68.0,10.0,90.0,1533,-75.0,Verkaufssignal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-20,38.62,42.1,42.49,-9.11,-0.88,33.1,35.9,159.0,103.0,6.0,83.0,1533,34.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-20,75.1,48.2,73.5,2.18,-1.2,33.0,32.9,92.0,55.0,6.0,83.0,974,34.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-20,42.04,51.5,43.4,-3.13,,21.5,24.1,,,,,438,,kein Score,False
