ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
SIKA.SW,Sika,SMI,Baustoffe,2026-08-17,188.75,63.6,154.69,22.02,1.92,30.8,29.2,95.0,70.0,9.0,89.0,1533,-69.0,Beobachtung Verkauf,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-17,37.25,35.7,42.66,-12.68,,35.7,38.3,,,,,288,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-17,934.2,49.1,882.41,5.87,0.08,15.9,19.8,46.0,46.0,11.0,100.0,1531,-1.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-17,213.8,66.9,180.38,18.53,1.79,29.3,28.4,84.0,52.0,10.0,90.0,1533,-70.0,Verkaufssignal,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-17,533.0,46.0,569.9,-6.47,-0.44,20.1,23.7,118.0,67.0,8.0,100.0,1532,17.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-17,717.6,54.1,862.02,-16.75,-0.89,33.5,32.2,111.0,69.0,8.0,88.0,1533,17.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-17,82.56,46.1,81.28,1.57,0.27,32.6,34.7,94.0,70.0,8.0,100.0,1532,-2.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-17,100.45,46.2,94.11,6.74,0.63,30.9,35.8,78.0,58.0,9.0,89.0,1533,-11.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-17,74.9,67.0,63.1,18.7,0.32,29.5,32.3,50.0,28.0,5.0,100.0,716,-32.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-17,644.0,51.0,525.25,22.61,0.72,44.3,40.2,148.0,101.0,5.0,80.0,1532,-20.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-17,93.48,41.9,90.99,2.74,0.51,18.3,20.6,108.0,54.0,8.0,88.0,1533,-2.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-17,95200.0,48.3,109396.5,-12.98,-1.66,22.3,20.4,68.0,65.0,10.0,90.0,1531,46.0,kein Signal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-17,9345.0,47.6,10698.25,-12.65,-1.47,23.8,21.8,60.0,65.0,9.0,89.0,1533,42.0,kein Signal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-17,75.8,66.1,64.2,18.07,1.41,25.3,29.6,100.0,53.0,7.0,86.0,1533,-59.0,Beobachtung Verkauf,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-17,256.8,43.4,278.11,-7.66,-0.66,19.8,22.3,218.0,88.0,5.0,80.0,1532,26.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-17,251.0,46.6,266.2,-5.71,-0.48,20.5,22.4,206.0,85.0,5.0,80.0,1531,17.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-17,362.8,53.5,336.59,7.79,0.77,25.0,22.2,100.0,65.0,9.0,89.0,1533,-25.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-17,23.18,60.6,20.3,14.19,1.71,43.4,35.1,86.0,56.0,11.0,91.0,1533,-59.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-17,127.0,35.8,129.34,-1.81,-0.68,14.3,16.0,129.0,61.0,6.0,100.0,1533,38.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-17,12.74,31.7,11.83,7.69,0.82,50.6,33.3,64.0,74.0,9.0,89.0,1533,4.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-17,189.25,48.6,184.21,2.74,0.53,35.5,31.5,106.0,55.0,7.0,100.0,1533,-12.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-17,215.8,54.8,205.19,5.17,-0.05,17.5,19.9,63.0,60.0,13.0,100.0,1531,-5.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-17,142.3,39.3,148.76,-4.34,-1.07,14.0,16.4,90.0,44.0,9.0,89.0,1533,43.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-17,74.75,68.3,71.56,4.46,0.68,42.4,43.8,76.0,42.0,10.0,100.0,1533,-43.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-17,1120.0,48.0,1233.96,-9.24,-0.31,36.4,30.3,139.0,76.0,5.0,100.0,1533,11.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-17,52.2,58.4,48.3,8.07,0.84,30.9,29.6,98.0,62.0,10.0,90.0,1533,-34.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-17,784.0,49.1,644.95,21.56,2.12,20.1,22.1,68.0,78.0,11.0,91.0,1533,-54.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-17,844.5,49.6,802.25,5.27,0.02,38.3,34.0,87.0,66.0,8.0,100.0,1533,0.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-17,80.95,30.4,90.03,-10.09,-2.43,16.7,17.5,38.0,34.0,17.0,94.0,1531,91.0,Kaufsignal deutlich,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-17,48.2,42.9,47.75,0.94,0.19,29.0,32.9,85.0,50.0,10.0,100.0,1533,5.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-17,224.6,30.1,241.77,-7.1,-2.03,20.3,20.8,37.0,23.0,22.0,95.0,1531,81.0,Kaufsignal,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-17,10.7,77.4,7.69,39.14,3.99,35.9,30.7,75.0,56.0,11.0,91.0,1532,-100.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-17,169.2,41.3,159.87,5.84,-1.03,28.1,32.9,56.0,30.0,6.0,83.0,599,39.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-17,239.0,72.4,201.59,18.56,1.51,27.6,29.2,94.0,66.0,10.0,90.0,1533,-71.0,Verkaufssignal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-17,37.9,37.8,42.68,-11.2,-1.0,33.3,35.9,159.0,102.0,6.0,83.0,1533,43.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-17,79.3,61.4,73.35,8.11,-0.7,32.7,32.9,92.0,52.0,6.0,83.0,971,2.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-17,41.84,49.7,43.48,-3.77,,21.5,24.2,,,,,433,,kein Score,False
