ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
SIKA.SW,Sika,SMI,Baustoffe,2026-08-21,185.8,57.7,155.18,19.73,1.77,30.8,29.2,95.0,69.0,9.0,89.0,1533,-57.0,Beobachtung Verkauf,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-21,36.5,34.8,42.58,-14.28,,35.3,38.0,,,,,294,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-21,909.2,32.9,883.97,2.85,-0.31,16.0,19.8,46.0,46.0,11.0,100.0,1533,32.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-21,219.4,70.6,181.52,20.87,1.97,29.3,28.4,84.0,53.0,10.0,90.0,1533,-80.0,Verkaufssignal,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-21,579.6,67.8,568.72,1.91,0.32,21.4,23.9,118.0,65.0,8.0,100.0,1533,-33.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-21,715.8,52.8,856.49,-16.43,-0.86,33.5,32.1,110.0,69.0,8.0,88.0,1533,18.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-21,76.72,34.5,80.97,-5.25,-0.18,33.0,34.8,94.0,70.0,8.0,100.0,1533,26.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-21,92.82,30.8,94.2,-1.46,0.13,31.1,35.8,77.0,58.0,9.0,89.0,1533,24.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-21,73.84,62.0,63.64,16.03,0.05,29.3,32.2,51.0,28.0,5.0,100.0,721,-18.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-21,604.6,39.7,532.13,13.62,0.38,44.4,40.2,148.0,98.0,5.0,80.0,1533,5.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-21,92.54,39.3,91.03,1.66,0.38,18.3,20.6,108.0,54.0,8.0,88.0,1533,5.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-21,93500.0,43.1,108389.5,-13.74,-1.74,22.2,20.3,74.0,66.0,9.0,89.0,1533,55.0,Beobachtung Kauf,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-21,9180.0,43.5,10626.12,-13.61,-1.57,23.8,21.8,59.0,66.0,9.0,89.0,1533,50.0,kein Signal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-21,74.48,56.4,64.62,15.26,1.19,25.2,29.6,100.0,53.0,7.0,86.0,1533,-40.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-21,261.0,52.0,277.35,-5.9,-0.49,19.6,22.3,218.0,87.0,5.0,80.0,1533,10.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-21,255.0,54.2,265.47,-3.94,-0.32,20.2,22.3,206.0,85.0,5.0,80.0,1533,2.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-21,379.6,65.6,338.56,12.12,1.16,25.0,22.2,100.0,68.0,9.0,89.0,1533,-52.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-21,23.76,62.8,20.33,16.87,1.87,43.3,35.1,86.0,57.0,11.0,91.0,1533,-67.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-21,128.9,49.6,129.59,-0.53,-0.48,14.4,16.0,128.0,60.0,6.0,100.0,1533,13.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-21,13.5,41.7,11.92,13.26,1.14,50.6,33.3,64.0,75.0,9.0,89.0,1533,-18.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-21,189.2,49.6,184.46,2.57,0.51,35.2,31.4,106.0,56.0,7.0,100.0,1533,-13.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-21,209.6,38.7,205.58,1.96,-0.42,17.8,20.0,63.0,60.0,13.0,100.0,1533,27.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-21,145.5,55.9,148.84,-2.24,-0.69,13.6,16.4,90.0,44.0,9.0,89.0,1533,10.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-21,74.4,64.2,71.66,3.82,0.64,42.5,43.8,76.0,42.0,10.0,100.0,1533,-37.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-21,1138.0,53.7,1234.12,-7.79,-0.2,36.1,30.3,139.0,76.0,5.0,100.0,1533,0.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-21,53.65,64.2,48.19,11.33,1.07,31.0,29.6,98.0,64.0,10.0,90.0,1533,-48.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-21,776.5,46.3,649.27,19.6,1.96,20.0,22.1,67.0,79.0,11.0,91.0,1533,-46.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-21,835.5,48.4,801.64,4.22,-0.05,38.4,34.0,87.0,66.0,8.0,100.0,1533,4.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-21,81.95,40.2,89.89,-8.83,-2.16,16.3,17.5,38.0,32.0,17.0,94.0,1533,70.0,Kaufsignal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-21,47.0,38.8,47.87,-1.82,-0.03,29.1,32.8,84.0,50.0,10.0,100.0,1533,16.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-21,227.6,38.5,241.51,-5.76,-1.75,20.2,20.8,37.0,23.0,22.0,95.0,1533,62.0,Beobachtung Kauf,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-21,10.64,72.1,7.76,37.11,3.75,35.9,30.7,80.0,57.0,10.0,90.0,1533,-96.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-21,171.55,46.3,160.39,6.96,-0.91,28.1,32.8,77.0,30.0,5.0,80.0,603,29.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-21,244.2,74.2,201.98,20.9,1.66,27.7,29.2,94.0,69.0,10.0,90.0,1533,-77.0,Verkaufssignal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-21,39.8,47.8,42.43,-6.2,-0.72,33.3,35.9,159.0,102.0,6.0,83.0,1533,22.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-21,75.2,48.5,73.55,2.24,-1.2,32.9,32.9,92.0,55.0,6.0,83.0,975,33.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-21,42.2,52.9,43.39,-2.74,,21.4,24.0,,,,,439,,kein Score,False
