ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-08,8440.0,32.3,10401.75,-18.86,-2.18,24.0,21.9,53.0,71.0,10.0,90.0,1533,81.0,Kaufsignal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-08,75.66,58.4,65.78,15.02,1.16,25.1,29.5,100.0,53.0,7.0,86.0,1533,-42.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-08,253.6,38.2,276.11,-8.15,-0.69,19.8,22.4,282.0,92.0,4.0,75.0,1532,34.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-08,250.0,41.9,264.57,-5.51,-0.45,20.3,22.3,267.0,88.0,4.0,75.0,1533,23.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-08,357.2,43.7,342.99,4.14,0.46,25.2,22.2,85.0,67.0,10.0,90.0,1532,-3.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-08,23.2,50.1,20.31,14.23,1.65,42.8,35.1,85.0,58.0,11.0,91.0,1533,-43.0,kein Signal,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-08,126.8,48.4,130.22,-2.63,-0.78,14.1,15.9,152.0,64.0,6.0,83.0,1533,23.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-08,13.43,41.5,12.21,9.99,0.97,50.5,33.3,62.0,74.0,9.0,89.0,1532,-13.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-08,181.85,40.6,185.46,-1.95,0.15,34.4,31.4,105.0,55.0,7.0,100.0,1533,9.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-08,211.2,44.1,206.15,2.45,-0.36,17.7,20.0,63.0,59.0,13.0,100.0,1532,18.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-08,148.8,66.6,149.19,-0.26,-0.33,13.4,16.4,90.0,44.0,9.0,89.0,1532,-15.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-08,70.65,43.2,71.62,-1.35,0.31,42.7,43.8,81.0,42.0,9.0,100.0,1532,1.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-08,1091.0,44.2,1232.2,-11.46,-0.47,35.1,30.4,141.0,77.0,4.0,100.0,1533,20.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-08,57.3,68.8,48.31,18.61,1.57,30.7,29.7,96.0,66.0,10.0,90.0,1533,-67.0,Beobachtung Verkauf,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-08,789.0,53.4,662.3,19.13,1.91,20.0,22.1,65.0,84.0,11.0,91.0,1532,-54.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-08,868.0,56.8,803.32,8.05,0.2,38.7,34.1,88.0,63.0,8.0,100.0,1532,-15.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-08,83.25,49.2,89.69,-7.18,-1.8,16.5,17.5,37.0,32.0,16.0,94.0,1532,48.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-08,43.58,25.1,48.0,-9.21,-0.66,29.0,32.8,83.0,49.0,10.0,100.0,1532,52.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-08,208.4,29.5,239.99,-13.16,-3.16,21.7,21.1,38.0,26.0,21.0,95.0,1533,94.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-08,10.58,61.1,7.96,32.91,3.25,35.9,30.8,74.0,59.0,10.0,90.0,1532,-81.0,Verkaufssignal,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-08,162.7,38.3,161.44,0.78,-1.44,28.1,32.7,77.0,33.0,5.0,80.0,615,54.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-08,231.2,47.1,203.18,13.79,1.24,27.7,29.2,93.0,66.0,10.0,90.0,1532,-28.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-08,41.3,51.0,42.07,-1.83,-0.47,33.7,35.9,157.0,94.0,6.0,83.0,1532,11.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-08,79.0,58.3,74.18,6.5,-0.81,34.0,33.1,91.0,52.0,6.0,83.0,986,9.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-08,41.14,42.2,43.34,-5.08,-0.67,20.6,23.9,48.0,24.0,4.0,100.0,451,28.0,kein Signal,False
