ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,stale
BEAN.SW,Belimo,SMIM,Industrie,2026-08-13,842.5,49.0,802.24,5.02,0.04,38.3,34.0,86.0,64.0,8,100.0,1412,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-13,80.85,27.7,90.1,-10.26,-2.51,16.5,17.5,38.0,35.0,16,94.0,1413,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-13,49.5,50.0,47.68,3.82,0.39,28.9,32.9,78.0,51.0,10,100.0,1412,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-13,231.4,38.8,241.85,-4.32,-1.48,20.1,20.8,39.0,23.0,20,95.0,1412,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-13,10.69,83.1,7.65,39.7,4.06,35.9,30.7,82.0,58.0,10,90.0,1412,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-13,178.55,55.3,159.57,11.9,-0.49,27.8,32.8,56.0,29.0,5,100.0,597,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-13,238.4,74.2,201.48,18.32,1.66,27.6,29.2,90.0,66.0,10,90.0,1412,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-13,36.8,32.5,42.8,-14.02,-1.13,33.3,35.8,150.0,106.0,6,83.0,1412,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-13,75.15,48.6,73.22,2.64,-1.17,32.5,32.8,77.0,55.0,7,86.0,969,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-13,41.24,43.9,43.49,-5.17,,21.4,24.3,,,0,,429,False
