ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-14,567.4,36.0,552.53,2.69,-0.07,44.9,40.4,150.0,91.0,5.0,100.0,1531,21.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-14,92.58,46.7,91.17,1.55,0.37,17.5,20.6,109.0,53.0,8.0,88.0,1532,-5.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-14,89600.0,42.8,105843.0,-15.35,-1.91,22.3,20.3,72.0,63.0,9.0,89.0,1531,60.0,Beobachtung Kauf,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-14,8600.0,42.3,10332.85,-16.77,-1.91,24.2,22.0,56.0,68.0,9.0,89.0,1532,60.0,Beobachtung Kauf,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-14,74.3,48.9,66.12,12.37,0.96,25.2,29.6,100.0,53.0,7.0,86.0,1532,-23.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-14,252.2,38.3,275.53,-8.47,-0.72,19.7,22.3,283.0,93.0,4.0,75.0,1531,35.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-14,247.5,40.2,264.17,-6.31,-0.52,20.3,22.4,267.0,89.0,4.0,75.0,1532,27.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-14,368.4,54.8,343.82,7.15,0.75,25.4,22.3,84.0,68.0,10.0,90.0,1531,-26.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-14,24.6,62.5,20.31,21.12,2.05,42.6,35.1,85.0,60.0,11.0,91.0,1532,-71.0,Verkaufssignal,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-14,125.4,44.2,130.41,-3.84,-0.96,14.2,15.8,152.0,65.0,6.0,83.0,1532,33.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-14,12.79,34.1,12.3,3.98,0.62,50.6,33.4,62.0,71.0,9.0,89.0,1531,6.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-14,175.55,35.0,185.67,-5.45,-0.15,34.5,31.4,105.0,55.0,7.0,100.0,1532,25.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-14,211.4,46.5,206.26,2.49,-0.36,17.7,19.9,63.0,59.0,13.0,100.0,1531,14.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-14,146.4,53.9,149.33,-1.96,-0.63,13.4,16.4,90.0,45.0,9.0,89.0,1531,11.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-14,71.6,49.7,71.58,0.03,0.4,39.1,43.8,81.0,42.0,9.0,100.0,1531,-10.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-14,1102.0,47.4,1229.61,-10.38,-0.38,35.3,30.4,141.0,78.0,4.0,100.0,1532,14.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-14,53.85,47.8,48.37,11.33,1.08,30.7,29.7,96.0,64.0,10.0,90.0,1532,-25.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-14,784.0,48.2,667.45,17.46,1.76,20.1,22.1,66.0,87.0,10.0,90.0,1531,-43.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-14,749.5,33.0,804.31,-6.81,-0.78,40.0,34.4,88.0,63.0,8.0,100.0,1531,44.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-14,83.4,50.8,89.6,-6.92,-1.74,16.4,17.5,39.0,33.0,15.0,93.0,1531,44.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-14,42.6,27.6,48.01,-11.27,-0.85,29.2,32.6,73.0,47.0,11.0,100.0,1531,53.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-14,201.8,27.7,239.29,-15.67,-3.62,21.9,21.1,37.0,29.0,21.0,95.0,1532,96.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-14,10.34,53.3,8.03,28.77,2.91,36.0,30.8,73.0,58.0,10.0,90.0,1531,-70.0,Verkaufssignal,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-14,155.6,32.7,161.59,-3.71,-1.84,28.4,32.7,78.0,37.0,5.0,80.0,619,72.0,Kaufsignal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-14,229.6,46.7,203.83,12.64,1.18,27.8,29.1,92.0,62.0,10.0,90.0,1531,-26.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-14,39.78,43.8,41.92,-5.1,-0.64,33.8,35.9,157.0,98.0,6.0,83.0,1531,25.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-14,70.25,39.4,74.4,-5.58,-1.89,34.7,33.2,91.0,59.0,6.0,83.0,990,64.0,Beobachtung Kauf,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-14,41.24,44.6,43.33,-4.82,-0.62,20.5,23.8,48.0,24.0,4.0,100.0,455,24.0,kein Signal,False
