ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-28,1107.0,44.2,1236.24,-10.45,-0.4,35.6,30.3,138.0,76.0,5.0,100.0,1532,19.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-28,55.95,68.0,48.2,16.08,1.39,31.1,29.6,97.0,65.0,10.0,90.0,1532,-61.0,Beobachtung Verkauf,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-28,791.0,55.5,655.12,20.74,2.05,20.1,22.1,67.0,82.0,11.0,91.0,1532,-61.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-28,878.5,60.9,801.96,9.54,0.29,38.6,34.1,89.0,65.0,8.0,100.0,1532,-23.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-28,84.35,54.5,89.79,-6.06,-1.59,16.5,17.5,38.0,31.0,16.0,94.0,1532,35.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-28,46.2,36.0,47.97,-3.69,-0.19,29.0,32.8,84.0,50.0,10.0,100.0,1532,25.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-28,208.2,22.6,241.15,-13.66,-3.38,21.7,21.1,38.0,25.0,21.0,95.0,1532,100.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-28,10.8,71.3,7.85,37.58,3.68,35.9,30.7,79.0,60.0,10.0,90.0,1532,-95.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-28,170.95,45.6,160.93,6.23,-0.97,27.9,32.7,77.0,30.0,5.0,80.0,608,31.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-28,234.4,53.0,202.56,15.72,1.35,27.7,29.2,94.0,66.0,10.0,90.0,1532,-39.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-28,42.4,57.8,42.26,0.33,-0.37,33.6,35.9,158.0,97.0,6.0,83.0,1532,-1.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-28,76.8,52.9,73.83,4.02,-1.03,33.3,33.0,92.0,53.0,6.0,83.0,980,23.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-28,42.42,52.5,43.38,-2.21,,20.6,24.0,,,,,444,,kein Score,False
