ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-01,124.6,34.9,129.99,-4.15,-1.02,14.2,16.0,152.0,62.0,6.0,83.0,1532,48.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-01,13.72,44.9,12.11,13.29,1.15,50.5,33.3,63.0,74.0,9.0,89.0,1532,-23.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-01,186.0,45.7,185.25,0.4,0.34,34.4,31.4,105.0,55.0,7.0,100.0,1532,-3.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-01,213.0,48.0,206.02,3.39,-0.25,17.8,20.0,63.0,59.0,13.0,100.0,1532,9.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-01,145.6,54.0,149.05,-2.31,-0.7,13.3,16.4,90.0,44.0,9.0,89.0,1532,13.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-01,72.1,48.7,71.67,0.6,0.43,42.6,43.8,81.0,42.0,9.0,100.0,1532,-9.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-01,1128.0,50.5,1235.56,-8.71,-0.26,35.7,30.3,137.0,76.0,5.0,100.0,1532,6.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-01,54.9,60.3,48.24,13.81,1.25,30.9,29.6,97.0,63.0,10.0,90.0,1532,-47.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-01,794.5,57.1,657.61,20.82,2.05,20.1,22.1,66.0,85.0,11.0,91.0,1532,-63.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-01,834.0,47.5,802.57,3.92,-0.06,38.7,34.1,89.0,64.0,8.0,100.0,1532,5.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-01,83.1,48.2,89.76,-7.42,-1.86,16.6,17.5,38.0,31.0,16.0,94.0,1532,51.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-01,45.52,32.9,48.01,-5.19,-0.31,29.1,32.8,84.0,50.0,10.0,100.0,1532,32.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-01,206.6,22.4,240.84,-14.22,-3.47,21.7,21.1,38.0,26.0,21.0,95.0,1532,100.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-01,10.62,64.6,7.89,34.6,3.44,35.9,30.8,79.0,58.0,10.0,90.0,1532,-85.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-01,167.1,38.8,161.15,3.69,-1.2,27.9,32.7,77.0,31.0,5.0,80.0,610,47.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-01,234.0,52.4,202.78,15.4,1.33,27.7,29.2,93.0,65.0,10.0,90.0,1532,-38.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-01,41.64,53.8,42.2,-1.33,-0.45,33.6,35.9,158.0,96.0,6.0,83.0,1532,6.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-01,72.05,42.1,73.93,-2.54,-1.62,33.6,33.1,92.0,57.0,6.0,83.0,982,53.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-01,41.7,45.6,43.37,-3.85,,20.7,24.0,,,,,446,,kein Score,False
