ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-09,33.48,29.5,42.28,-20.81,,35.5,37.7,,,,,307,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-09,906.8,39.1,887.1,2.22,-0.4,15.9,19.8,47.0,46.0,11.0,100.0,1532,26.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-09,210.8,48.6,185.56,13.6,1.46,29.3,28.4,92.0,48.0,9.0,89.0,1532,-36.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-09,551.2,45.0,565.73,-2.57,-0.06,21.2,23.9,118.0,65.0,8.0,100.0,1531,9.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-09,665.2,36.7,840.02,-20.81,-1.2,34.3,32.4,108.0,72.0,8.0,88.0,1532,50.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-09,79.66,45.7,79.96,-0.38,0.14,33.1,34.7,88.0,70.0,9.0,100.0,1532,2.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-09,93.18,39.4,93.85,-0.71,0.21,31.1,35.8,76.0,54.0,9.0,89.0,1531,9.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-09,67.76,42.0,64.56,4.96,-1.1,29.8,32.1,51.0,30.0,6.0,83.0,733,40.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-09,617.6,49.9,548.43,12.61,0.35,44.4,40.2,144.0,94.0,5.0,80.0,1531,-9.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-09,92.06,42.6,91.12,1.03,0.31,17.6,20.6,109.0,53.0,8.0,88.0,1532,2.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-09,88700.0,36.2,106324.5,-16.58,-2.08,22.2,20.3,73.0,68.0,9.0,89.0,1531,73.0,Kaufsignal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-09,8520.0,35.9,10384.45,-17.95,-2.07,24.0,21.9,53.0,70.0,10.0,90.0,1532,74.0,Kaufsignal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-09,74.14,48.2,65.87,12.56,0.97,25.2,29.6,100.0,53.0,7.0,86.0,1532,-23.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-09,251.2,35.4,275.95,-8.97,-0.77,19.7,22.4,282.0,93.0,4.0,75.0,1531,40.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-09,246.0,35.8,264.47,-6.98,-0.59,20.3,22.4,267.0,89.0,4.0,75.0,1532,35.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-09,356.2,43.0,343.27,3.77,0.43,25.0,22.2,85.0,68.0,10.0,90.0,1531,-1.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-09,23.84,56.1,20.31,17.38,1.84,42.6,35.1,85.0,59.0,11.0,91.0,1532,-56.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-09,125.0,42.0,130.27,-4.05,-1.0,14.1,15.9,152.0,65.0,6.0,83.0,1532,37.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-09,13.2,38.5,12.23,7.93,0.85,50.5,33.3,62.0,73.0,9.0,89.0,1531,-6.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-09,178.4,36.2,185.51,-3.83,-0.01,34.4,31.4,105.0,55.0,7.0,100.0,1532,20.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-09,208.6,39.3,206.17,1.18,-0.51,17.8,20.0,63.0,59.0,13.0,100.0,1531,28.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-09,146.2,53.5,149.23,-2.03,-0.64,13.5,16.4,90.0,44.0,9.0,89.0,1531,12.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-09,69.05,38.3,71.6,-3.56,0.16,42.7,43.8,81.0,42.0,9.0,100.0,1531,12.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-09,1113.0,49.8,1231.56,-9.63,-0.33,35.1,30.4,141.0,78.0,4.0,100.0,1532,9.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-09,56.0,59.9,48.33,15.87,1.39,30.7,29.7,96.0,65.0,10.0,90.0,1532,-50.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-09,795.5,57.6,663.59,19.88,1.97,20.0,22.1,65.0,86.0,11.0,91.0,1531,-62.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-09,849.5,51.5,803.72,5.7,0.06,38.7,34.1,88.0,63.0,8.0,100.0,1531,-4.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-09,83.25,49.2,89.67,-7.16,-1.79,16.4,17.5,37.0,32.0,16.0,94.0,1531,48.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-09,43.0,23.1,48.0,-10.42,-0.77,29.0,32.8,83.0,49.0,10.0,100.0,1531,55.0,Beobachtung Kauf,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-09,203.8,25.7,239.83,-15.02,-3.54,21.8,21.1,38.0,28.0,21.0,95.0,1532,99.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-09,10.41,56.0,7.98,30.45,3.07,35.9,30.8,74.0,58.0,10.0,90.0,1531,-73.0,Verkaufssignal,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-09,155.45,30.1,161.49,-3.74,-1.87,28.4,32.8,78.0,36.0,5.0,80.0,616,76.0,Kaufsignal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-09,227.4,42.0,203.32,11.84,1.12,27.7,29.2,92.0,64.0,10.0,90.0,1531,-18.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-09,40.62,47.4,42.03,-3.35,-0.55,33.7,35.9,157.0,94.0,6.0,83.0,1531,18.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-09,76.7,52.5,74.25,3.3,-1.08,34.1,33.1,91.0,53.0,6.0,83.0,987,25.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-09,41.18,42.7,43.34,-4.98,-0.65,20.6,23.9,48.0,24.0,4.0,100.0,452,27.0,kein Signal,False
