ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-25,921.0,43.5,884.41,4.14,-0.14,16.0,19.8,46.0,46.0,11.0,100.0,1532,13.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-25,220.9,71.9,182.18,21.25,2.0,29.3,28.4,84.0,53.0,10.0,90.0,1532,-83.0,Verkaufssignal,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-25,583.2,69.0,568.64,2.56,0.38,21.1,23.9,118.0,66.0,8.0,100.0,1532,-36.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-25,726.0,57.3,853.95,-14.98,-0.74,33.5,32.2,110.0,68.0,8.0,88.0,1532,9.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-25,78.54,40.5,80.77,-2.76,-0.01,33.1,34.8,94.0,70.0,8.0,100.0,1532,14.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-25,91.54,28.9,94.12,-2.74,0.06,31.0,35.8,77.0,57.0,9.0,89.0,1532,28.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-25,73.54,60.6,63.83,15.21,-0.03,29.3,32.1,51.0,28.0,5.0,100.0,723,-14.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-25,610.0,42.3,534.72,14.08,0.4,44.4,40.2,147.0,97.0,5.0,80.0,1532,0.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-25,93.48,45.0,91.06,2.66,0.5,18.1,20.6,108.0,54.0,8.0,88.0,1532,-6.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-25,92600.0,40.7,108092.0,-14.33,-1.81,22.0,20.3,74.0,66.0,9.0,89.0,1532,60.0,Beobachtung Kauf,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-25,9075.0,40.7,10594.42,-14.34,-1.66,23.7,21.8,59.0,66.0,9.0,89.0,1532,56.0,Beobachtung Kauf,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-25,74.56,54.9,64.83,15.01,1.17,25.3,29.6,100.0,53.0,7.0,86.0,1532,-37.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-25,264.8,57.6,277.14,-4.45,-0.36,19.6,22.3,217.0,88.0,5.0,80.0,1532,-1.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-25,257.5,58.1,265.33,-2.95,-0.22,20.2,22.3,204.0,85.0,5.0,80.0,1532,-6.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-25,379.0,63.4,339.61,11.6,1.12,25.0,22.2,99.0,68.0,9.0,89.0,1532,-48.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-25,24.18,65.3,20.34,18.88,1.98,43.3,35.1,86.0,59.0,11.0,91.0,1532,-73.0,Verkaufssignal,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-25,128.4,48.0,129.73,-1.03,-0.55,14.3,16.0,128.0,61.0,6.0,100.0,1532,17.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-25,13.79,45.5,11.97,15.2,1.25,50.7,33.3,64.0,75.0,9.0,89.0,1532,-26.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-25,187.95,48.1,184.67,1.78,0.45,35.2,31.4,106.0,56.0,7.0,100.0,1532,-9.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-25,215.2,53.5,205.73,4.6,-0.11,17.9,20.0,63.0,59.0,13.0,100.0,1532,-2.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-25,146.2,58.7,148.91,-1.82,-0.61,13.4,16.4,90.0,44.0,9.0,89.0,1532,4.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-25,75.5,67.2,71.65,5.37,0.73,42.5,43.8,75.0,42.0,10.0,100.0,1532,-43.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-25,1148.0,55.6,1235.34,-7.07,-0.15,36.1,30.3,138.0,76.0,5.0,100.0,1532,-4.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-25,55.8,71.5,48.18,15.82,1.38,31.1,29.6,97.0,65.0,10.0,90.0,1532,-66.0,Beobachtung Verkauf,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-25,774.5,45.6,651.5,18.88,1.9,19.9,22.1,67.0,80.0,11.0,91.0,1532,-43.0,kein Signal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-25,832.5,47.8,801.26,3.9,-0.07,38.4,34.0,88.0,66.0,8.0,100.0,1532,5.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-25,83.35,49.3,89.85,-7.23,-1.83,16.4,17.5,38.0,31.0,16.0,94.0,1532,49.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-25,46.9,38.3,47.91,-2.11,-0.05,29.0,32.8,84.0,50.0,10.0,100.0,1532,18.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-25,231.2,46.9,241.42,-4.23,-1.44,20.2,20.8,37.0,23.0,22.0,95.0,1532,42.0,kein Signal,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-25,10.51,68.4,7.79,34.92,3.55,35.9,30.7,80.0,56.0,10.0,90.0,1532,-91.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-25,171.6,46.7,160.6,6.85,-0.92,28.0,32.8,77.0,30.0,5.0,80.0,605,29.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-25,245.0,73.0,202.25,21.14,1.68,27.7,29.2,94.0,71.0,10.0,90.0,1532,-76.0,Verkaufssignal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-25,41.88,56.0,42.34,-1.09,-0.45,33.5,35.9,158.0,100.0,6.0,83.0,1532,3.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-25,75.75,50.6,73.64,2.87,-1.14,32.8,32.9,92.0,54.0,6.0,83.0,977,29.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-25,43.2,61.0,43.38,-0.41,,21.0,24.0,,,,,441,,kein Score,False
